Test Number,HM,Species Order,Species Family,Species Genus,Taxon,Time,Temp,Hardness,Log Conc(ug/L),Log Conc PM,Avg Taxon,Avg Order,Organism Age,Organism Lifestage,Endpoint,Reference Number,Publication Year,Author,Exclusion,Reason
69718,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,0.866466411,0.5610655,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69705,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,0.891342842,0.585941932,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69677,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,0.927826351,0.622425441,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69720,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,0.931215661,0.625814751,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69704,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,0.937331387,0.631930477,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69721,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,0.944677499,0.639276588,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134898,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,0.99619591,0.690795,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134897,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,1.031431219,0.726030308,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69707,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,1.055486464,0.750085554,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69706,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,1.055486464,0.750085554,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",yes,Double entry
69708,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,1.059165887,0.753764977,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134896,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,1.153243779,0.847842869,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69709,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,1.158134524,0.852733613,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134899,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,50,1.261526136,0.956125226,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
15824,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,100,2.168869856,1.863468946,1.849769557,1.843250927,NR,AD,EC50,5268,1981,"Bellavere, C., and J. Gorbi",no,
726278,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,180,3.00337186,2.69797095,1.849769557,1.843250927,<24,NR,EC50,91919,2000,Shell Oil Co.,no,
69703,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,185,1.946462613,1.641061702,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69702,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,185,2.118499604,1.813098693,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134894,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,185,2.120630895,1.815229985,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134895,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,185,2.165055665,1.859654754,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69715,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,188,1.372778797,1.067377886,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69670,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,196,1.265811246,0.960410336,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134893,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,196,1.68160096,1.37620005,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
15823,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,20,200,2.44600255,2.14060164,1.849769557,1.843250927,NR,AD,EC50,5268,1981,"Bellavere, C., and J. Gorbi",no,
152390,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,21,,0.415439759,0.157821457,1.849769557,1.843250927,~4,JV,EC50,17714,1997,"Wernersson, A.S., and G. Dave",no,
229853,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,21,16,1.962795883,1.705177581,1.849769557,1.843250927,<=24,NR,LC50,5718,1977,"Bringmann, G., and R. Kuhn",no,
229852,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,21,16,2.446709372,2.189091071,1.849769557,1.843250927,<=24,NR,LC50,5718,1977,"Bringmann, G., and R. Kuhn",no,
69673,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,21,50,0.73954877,0.481930469,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
725084,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,22,,2.310648778,2.100813085,1.849769557,1.843250927,6-24,JV,LC50,99572,2006,"Lin, K., S. Zhou, C. Xu, and W. Liu",no,
166850,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,22,,3.00337186,2.793536167,1.849769557,1.843250927,<72,NR,EC50,17456,1985,"Devillers, J., T. Meunier, and P. Chambon",no,
31685,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,23,,-2.46189146,-2.623944544,1.849769557,1.843250927,NR,MX,LC50,2465,1961,"Dowden, B.F.",yes,Outlier
90452,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,23,,1.202949843,1.040896758,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
90455,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,23,,1.395051039,1.232997955,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
90450,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,23,,1.527825669,1.365772585,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
18458,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,23,,3.644348597,3.482295513,1.849769557,1.843250927,NR,NR,LC50,915,1965,"Dowden, B.F., and H.J. Bennett",no,
106024,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,25,,1.793438314,1.726950447,1.849769557,1.843250927,<=24,NR,EC50,847,1989,"Kuhn, R., M. Pattard, K.D. Pernak, and A. Winter",no,
162588,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,25,,2.534324182,2.467836315,1.849769557,1.843250927,NR,NR,LC50,16707,1996,"Sorvari, J., and M. Sillanpaa",no,
41982,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,25,45,2.434096504,2.367608637,1.849769557,1.843250927,NR,NR,LC50,518,1978,"Cairns, J.,Jr., A.L.,Jr. Buikema, A.G. Heath, and B.C. Parker",no,
111185,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,1.250494424,1.246461853,1.849769557,1.843250927,NR,NE,EC50,2493,1991,"Baird, D.J., I. Barber, M. Bradley, A.M.V.M. Soares, and P. Calow",no,
111186,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,1.463578893,1.459546322,1.849769557,1.843250927,NR,NE,EC50,2493,1991,"Baird, D.J., I. Barber, M. Bradley, A.M.V.M. Soares, and P. Calow",no,
111182,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,1.48982818,1.485795609,1.849769557,1.843250927,NR,NE,EC50,2493,1991,"Baird, D.J., I. Barber, M. Bradley, A.M.V.M. Soares, and P. Calow",no,
111183,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,1.552295598,1.548263027,1.849769557,1.843250927,NR,NE,EC50,2493,1991,"Baird, D.J., I. Barber, M. Bradley, A.M.V.M. Soares, and P. Calow",no,
111187,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,1.592356106,1.588323536,1.849769557,1.843250927,NR,NE,EC50,2493,1991,"Baird, D.J., I. Barber, M. Bradley, A.M.V.M. Soares, and P. Calow",no,
111184,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,1.709120249,1.705087678,1.849769557,1.843250927,NR,NE,EC50,2493,1991,"Baird, D.J., I. Barber, M. Bradley, A.M.V.M. Soares, and P. Calow",no,
131687,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,2.211998407,2.207965836,1.849769557,1.843250927,6-24,NR,LC50,4002,1994,"Fargasova, A.",no,
135218,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,2.563979942,2.559947371,1.849769557,1.843250927,6-24,NR,LC50,4002,1994,"Fargasova, A.",no,
502593,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,2.884051493,2.880018922,1.849769557,1.843250927,<24,NR,EC50,344,2000,Office of Pesticide Programs,no,
14818,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,45,1.343930665,1.339898094,1.849769557,1.843250927,<24,NR,LC50,11181,1984,"Mount, D.I., and T.J. Norberg",no,
124578,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,190,2.74344273,2.739410159,1.849769557,1.843250927,NR,NR,LC50,323,1960,"Cabejszek, I., and M. Stasiak",no,
124573,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,190,2.906352925,2.902320354,1.849769557,1.843250927,NR,NR,LC50,323,1960,"Cabejszek, I., and M. Stasiak",no,
42004,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,5,45,3.435220457,2.714448756,1.849769557,1.843250927,NR,NR,LC50,518,1978,"Cairns, J.,Jr., A.L.,Jr. Buikema, A.G. Heath, and B.C. Parker",no,
42005,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,10,45,3.3047402,2.822881542,1.849769557,1.843250927,NR,NR,LC50,518,1978,"Cairns, J.,Jr., A.L.,Jr. Buikema, A.G. Heath, and B.C. Parker",no,
42006,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,15,45,3.179661038,2.936715423,1.849769557,1.843250927,NR,NR,LC50,518,1978,"Cairns, J.,Jr., A.L.,Jr. Buikema, A.G. Heath, and B.C. Parker",no,
90445,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,17,,1.202949843,1.055569446,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
90456,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,17,,1.328029005,1.180648607,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
105325,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,19,,2.665750648,2.613935468,1.849769557,1.843250927,<1,NR,LC50,5675,1984,"Hermens, J., H. Canton, N. Steyger, and R. Wegman",no,
90459,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,0.79231436,0.78828179,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
90446,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,1.151739827,1.147707256,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
90457,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,1.290197971,1.2861654,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
116337,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,1.302492293,1.298459722,1.849769557,1.843250927,<24,NR,LC50,5679,1992,"Oikari, A., J. Kukkonen, and V. Virtanen",no,
118290,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,1.453108166,1.449075596,1.849769557,1.843250927,NR,JV,EC50,6516,1993,"Janssen, C.R., and G. Persoone",no,
186251,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,1.520905906,1.516873335,1.849769557,1.843250927,<24,NE,EC50,18978,1997,"Guilhermino, L., T.C. Diamantino, R. Ribeiro, F. Goncalves, and A.M.V.M. Soares",no,
186247,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,1.538896337,1.534863766,1.849769557,1.843250927,<24,NE,EC50,18978,1997,"Guilhermino, L., T.C. Diamantino, R. Ribeiro, F. Goncalves, and A.M.V.M. Soares",no,
186249,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,1.609188503,1.605155932,1.849769557,1.843250927,<24,NE,EC50,18978,1997,"Guilhermino, L., T.C. Diamantino, R. Ribeiro, F. Goncalves, and A.M.V.M. Soares",no,
702397,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,1.762210854,1.758178283,1.849769557,1.843250927,<24,NE,LC50,48695,2000,"Diamantino, T.C., L. Guilhermino, E. Almeida, and A.M.V.M. Soares",no,
148402,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,2.178537084,2.174504513,1.849769557,1.843250927,1,NR,LC50,17573,1994,"Kazlauskiene, N., A. Burba, and G. Svecevicius",no,
211780,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,2.191274159,2.187241588,1.849769557,1.843250927,<24,NE,LC50,49794,2000,"Guilhermino, L., T. Diamantino, M.C. Silva, and A.M.V.M. Soares",no,
188486,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,2.81607494,2.812042369,1.849769557,1.843250927,NR,NE,EC50,20102,1998,"Cerejeira, M.J., T. Pereira, and A. Silva-Fernandes",no,
106551,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,3.11744328,3.113410709,1.849769557,1.843250927,24,NE,LC50,3336,1990,"Enserink, L., W. Luttmer, and H. Maas-Diepeveen",no,
115122,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,3.922005848,3.917973277,1.849769557,1.843250927,6-24,NE,EC50,6309,1992,"Hickey, C.W., and M.L. Vickers",yes,Outlier
42007,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,45,2.479905424,2.475872853,1.849769557,1.843250927,NR,NR,LC50,518,1978,"Cairns, J.,Jr., A.L.,Jr. Buikema, A.G. Heath, and B.C. Parker",no,
69681,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,0.546823782,0.542791211,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69682,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,0.582464471,0.5784319,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69724,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,0.613122852,0.609090281,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69725,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,0.711843483,0.707810912,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134903,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,0.806285059,0.802252488,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69712,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,0.821316078,0.817283507,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69713,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,0.831743019,0.827710448,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134902,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,0.835844772,0.831812201,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
115222,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,100,2.245559119,2.241526548,1.849769557,1.843250927,48-72,NR,LC50,3678,1979,"White, B.",no,
726279,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,180,2.74344273,2.739410159,1.849769557,1.843250927,<24,NR,EC50,91919,2000,Shell Oil Co.,no,
134901,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,185,1.625623142,1.621590571,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69711,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,185,1.723305361,1.71927279,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69722,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,188,1.25327595,1.249243379,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69679,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,196,1.181664258,1.177631687,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134900,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,196,1.37494823,1.370915659,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
115221,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20.25,92,2.198367741,2.206280823,1.849769557,1.843250927,48-72,NR,LC50,3678,1979,"White, B.",no,
119468,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,23,,-2.652064571,-2.512749315,1.849769557,1.843250927,NR,MX,LC50,2465,1961,"Dowden, B.F.",yes,Outlier
90447,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,23,,1.178098358,1.317413613,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
90460,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,23,,1.248758762,1.388074018,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
90458,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,23,,1.290197971,1.429513226,1.849769557,1.843250927,<24,NR,EC50,10486,1984,"Stephenson, R.R., and S.A. Watts",no,
1364,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,23,,1.348566484,1.487881739,1.849769557,1.843250927,<24,LV,EC50,12258,1986,"Elnabarawy, M.T., A.N. Welter, and R.R. Robideau",no,
18459,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,23,,3.301541049,3.440856304,1.849769557,1.843250927,NR,NR,LC50,915,1965,"Dowden, B.F., and H.J. Bennett",no,
113019,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,25,45,1.38537071,1.620251183,1.849769557,1.843250927,<24,NR,LC50,3686,1982,"Mount, D.I.",no,
42008,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,25,45,2.303616246,2.538496719,1.849769557,1.843250927,NR,NR,LC50,518,1978,"Cairns, J.,Jr., A.L.,Jr. Buikema, A.G. Heath, and B.C. Parker",no,
727037,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,25,93,1.647146037,1.88202651,1.849769557,1.843250927,24,NE,LC50,102662,2007,"Mohammed, A.",no,
194355,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,25,150,1.847171008,2.082051481,1.849769557,1.843250927,<24,NR,EC50,20415,1993,"Dorn, P.B., J.P. Salanitro, S.H. Evans, and L. Kravetz",no,
124579,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,,190,2.604984586,2.777241192,1.849769557,1.843250927,NR,NR,LC50,323,1960,"Cabejszek, I., and M. Stasiak",no,
124574,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,,190,2.766533958,2.938790565,1.849769557,1.843250927,NR,NR,LC50,323,1960,"Cabejszek, I., and M. Stasiak",no,
1559,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,44,3.720179122,3.892435729,1.849769557,1.843250927,12,NR,EC50,8476,1976,"Winner, R.W.",yes,Outlier
40287,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,86,1.584978216,1.757234822,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",no,
40293,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,86,1.59285289,1.765109496,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",no,
40292,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,86,1.626107713,1.79836432,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",no,
40291,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,86,1.642325262,1.814581868,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",no,
121,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,145,4.629478738,4.801735344,1.849769557,1.843250927,12,NR,EC50,8476,1976,"Winner, R.W.",yes,Outlier
40279,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,163,1.805484118,1.977740724,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",no,
40282,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,163,1.858210642,2.030467248,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",no,
40283,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,163,1.867200265,2.039456871,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",no,
40284,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,163,1.871332649,2.043589256,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",no,
40285,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,20,163,1.912237399,2.084494005,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",no,
40286,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,3,86,,1.487391308,4.813300089,1.849769557,1.843250927,<24,NR,LC50,3528,1975,"Debelak, R.W.",yes,Outlier
114687,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,,,1.700879568,1.998215336,1.849769557,1.843250927,12,JV,LC50,6064,1977,"Trabalka, J.R., and C.W. Gehrs",no,
124580,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,,190,2.494161868,2.791497637,1.849769557,1.843250927,NR,NR,LC50,323,1960,"Cabejszek, I., and M. Stasiak",no,
124575,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,,190,2.693219735,2.990555504,1.849769557,1.843250927,NR,NR,LC50,323,1960,"Cabejszek, I., and M. Stasiak",no,
148403,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,20,,1.700879568,1.998215336,1.849769557,1.843250927,1,NR,LC50,17573,1994,"Kazlauskiene, N., A. Burba, and G. Svecevicius",no,
98223,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,20,,1.847171844,2.144507613,1.849769557,1.843250927,1-2,LV,LC50,11951,1986,"Ewell, W.S., J.W. Gorsuch, R.O. Kringle, K.A. Robillard, and R.C. Spiegel",no,
106139,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,20,,3.196680076,3.494015844,1.849769557,1.843250927,NR,YO,LC50,2419,1988,"Van der Meer, C., C. Teunissen, and T.F.M. Boog",no,
69726,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,20,50,0.296720638,0.594056406,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69683,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,20,50,0.475777648,0.773113416,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
134904,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,20,50,0.896699574,1.194035343,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
69714,Cr,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,21,50,0.757797548,1.102915925,1.849769557,1.843250927,72-120,NR,EC50,3690,1981,"Call, D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav",no,
226613,Cr,Cladocera,Daphniidae,Daphnia,Daphnia obtusa,1,,,2.675101172,2.369700261,2.076502077,1.843250927,NR,NR,EC50,14831,1985,"Memmert, U.",no,
148063,Cr,Cladocera,Daphniidae,Daphnia,Daphnia obtusa,2,,,1.787336463,1.783303892,2.076502077,1.843250927,<24,NR,LC50,17332,1989,"Coniglio, L., and R. Baudo",no,
103942,Cr,Cladocera,Daphniidae,Daphnia,Daphnia pulex,1,,,2.661094424,2.355693514,1.792268876,1.843250927,<=24,NE,LC50,13175,1988,"Stackhouse, R.A., and W.H. Benson",no,
41983,Cr,Cladocera,Daphniidae,Daphnia,Daphnia pulex,1,5,45,3.3047402,2.282600159,1.792268876,1.843250927,NR,NR,LC50,518,1978,"Cairns, J.,Jr., A.L.,Jr. Buikema, A.G. Heath, and B.C. Parker",no,
